edge,includes,includedby,sum
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Tracy/client/TracyProfiler.cpp,13,1,14
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Tracy/client/TracyArmCpuTable.hpp,0,1,1
/media/ullmann/hdd/research/engines/Urho3D/Source/Urho3D/IO/FileWatcher.cpp,7,0,7
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/SDL/src/video/qnx/keyboard.c,3,0,3
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/SDL/src/events/SDL_keyboard_c.h,1,21,22
/media/ullmann/hdd/research/engines/Urho3D/Source/Urho3D/AngelScript/Generated_Includes.h,236,7,243
/media/ullmann/hdd/research/engines/Urho3D/Source/Urho3D/Graphics/Graphics.h,10,87,97
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Box2D/include/box2d/b2_block_allocator.h,2,1,3
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Box2D/include/box2d/b2_api.h,0,34,34
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/SDL/src/video/directfb/SDL_DirectFB_window.c,7,0,7
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/SDL/src/video/SDL_pixels_c.h,2,16,18
/media/ullmann/hdd/research/engines/Urho3D/script/build/include/Urho3D/LuaScript/ToluaUtils.h,3,0,3
/media/ullmann/hdd/research/engines/Urho3D/script/build/include/Urho3D/Core/Context.h,3,6,9
/media/ullmann/hdd/research/engines/Urho3D/Source/Urho3D/Scene/ValueAnimation.cpp,12,0,12
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Assimp/contrib/rapidjson/include/rapidjson/reader.h,7,1,8
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Assimp/contrib/rapidjson/include/rapidjson/internal/strtod.h,4,1,5
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/WebP/src/dsp/enc_sse2.c,4,0,4
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/WebP/src/enc/cost_enc.h,1,13,14
/media/ullmann/hdd/research/engines/Urho3D/Source/Urho3D/Resource/ResourceCache.cpp,17,0,17
/media/ullmann/hdd/research/engines/Urho3D/Source/Urho3D/Resource/ResourceEvents.h,1,12,13
/media/ullmann/hdd/research/engines/Urho3D/script/build/include/Urho3D/AngelScript/ScriptInstance.h,2,1,3
/media/ullmann/hdd/research/engines/Urho3D/script/build/include/Urho3D/AngelScript/ScriptEventListener.h,1,2,3
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/LuaJIT/src/lj_lib.c,15,1,16
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/LuaJIT/src/lj_strfmt.h,1,26,27
/media/ullmann/hdd/research/engines/Urho3D/script/build/include/Urho3D/Physics/PhysicsWorld.h,6,2,8
/media/ullmann/hdd/research/engines/Urho3D/script/build/include/Urho3D/Math/Sphere.h,1,4,5
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/LuaJIT/src/lj_ffrecord.c,19,1,20
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/LuaJIT/src/lj_tab.h,1,33,34
/media/ullmann/hdd/research/engines/Urho3D/script/build/include/Urho3D/AngelScript/Manual_Navigation.h,4,1,5
/media/ullmann/hdd/research/engines/Urho3D/script/build/include/Urho3D/Navigation/CrowdManager.h,1,3,4
/media/ullmann/hdd/research/engines/Urho3D/Source/Urho3D/Engine/Engine.cpp,31,0,31
/media/ullmann/hdd/research/engines/Urho3D/script/build/include/Urho3D/GraphicsAPI/OpenGL/OGLGraphicsImpl.h,6,1,7
/media/ullmann/hdd/research/engines/Urho3D/script/build/include/Urho3D/GraphicsAPI/ConstantBuffer.h,4,4,8
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/LuaJIT/src/lj_opt_fold.c,14,1,15
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/LuaJIT/src/lj_vm.h,1,27,28
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/SDL/src/video/wayland/SDL_waylandopengles.h,3,2,5
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/SDL/src/video/SDL_sysvideo.h,2,104,106
/media/ullmann/hdd/research/engines/Urho3D/Source/Urho3D/UI/ProgressBar.cpp,6,0,6
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/SDL/include/SDL.h,31,0,31
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/SDL/include/SDL_main.h,3,1,4
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/SDL/src/core/android/SDL_android.c,11,0,11
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/SDL/src/haptic/android/SDL_syshaptic_c.h,0,2,2
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Bullet/src/BulletDynamics/Featherstone/btMultiBodySliderConstraint.cpp,2,0,2
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Bullet/src/BulletDynamics/Featherstone/btMultiBodySliderConstraint.h,1,1,2
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/SLikeNet/Source/src/IncrementalReadInterface.cpp,3,0,3
/media/ullmann/hdd/research/engines/Urho3D/include/Urho3D/ThirdParty/slikenet/IncrementalReadInterface.h,0,3,3
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Bullet/src/BulletCollision/CollisionDispatch/btConvexConcaveCollisionAlgorithm.h,2,1,3
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Bullet/src/BulletCollision/CollisionDispatch/btCollisionCreateFunc.h,0,6,6
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/SDL/src/SDL_assert.c,4,0,4
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/SLikeNet/Source/RelayPlugin.h,1,0,1
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/SLikeNet/Source/include/slikenet/RelayPlugin.h,4,2,6
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/FreeType/src/otvalid/otvbase.c,2,1,3
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/FreeType/src/otvalid/otvalid.h,1,8,9
/media/ullmann/hdd/research/engines/Urho3D/Source/Urho3D/Math/Plane.h,1,4,5
/media/ullmann/hdd/research/engines/Urho3D/Source/Urho3D/Math/Matrix3x4.h,1,14,15
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/LuaJIT/src/lj_api.c,16,1,17
/media/ullmann/hdd/research/engines/Urho3D/Source/Urho3D/Urho2D/TileMapLayer2D.cpp,10,0,10
/media/ullmann/hdd/research/engines/Urho3D/Source/Urho3D/Graphics/DebugRenderer.h,3,32,35
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/LuaJIT/src/lj_strscan.h,1,13,14
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/SLikeNet/Source/include/slikenet/DS_OrderedChannelHeap.h,6,2,8
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/SLikeNet/Source/include/slikenet/DS_Heap.h,4,5,9
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Bullet/src/BulletCollision/Gimpact/btGImpactBvhStructs.h,3,1,4
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Bullet/src/BulletCollision/Gimpact/btTriangleShapeEx.h,3,5,8
/media/ullmann/hdd/research/engines/Urho3D/Source/Urho3D/Core/Attribute.h,3,4,7
/media/ullmann/hdd/research/engines/Urho3D/Source/Urho3D/Core/Variant.h,7,15,22
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/SDL/src/file/SDL_rwops.c,4,0,4
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/SDL/src/core/windows/SDL_windows.h,0,46,46
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/SDL/src/thread/windows/SDL_systhread_c.h,2,2,4
/media/ullmann/hdd/research/engines/Urho3D/Source/Urho3D/Physics2D/PhysicsWorld2D.cpp,15,0,15
/media/ullmann/hdd/research/engines/Urho3D/Source/Urho3D/Precompiled.h,4,302,306
